x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.23,2001-09-23 00:00:00,NL,2001,9,23,15.6,,9.5,,21.7,,14.4,,,,,,0,,,,,,0,,2.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.24,2001-09-24 00:00:00,NL,2001,9,24,18.2,,15.9,,20.5,,0,,,,,,0,,,,,,0.2,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.25,2001-09-25 00:00:00,NL,2001,9,25,16.9,,11.6,,22.2,,0,,,,,,0,,,,,,0,,1.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.26,2001-09-26 00:00:00,NL,2001,9,26,10.1,,8.6,,11.6,,13.1,,,,,,0,,,,,,0,,7.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.27,2001-09-27 00:00:00,NL,2001,9,27,12.5,,9,,15.9,,23.2,,,,,,0,,,,,,0,,5.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.28,2001-09-28 00:00:00,NL,2001,9,28,7.5,,5.5,,9.4,,0.4,,,,,,0,,,,,,0,,10.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.29,2001-09-29 00:00:00,NL,2001,9,29,6.2,,2.5,,9.8,,5.4,,,,,,0,,,,,,0,,11.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.9.30,2001-09-30 00:00:00,NL,2001,9,30,9.3,,5,,13.6,,0,,,,,,0,,,,,,0,,8.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.1,2001-10-01 00:00:00,NL,2001,10,1,,M,9,,,M,0,,,,,,0,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.2,2001-10-02 00:00:00,NL,2001,10,2,,M,,M,,M,0,,,,,,0,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.3,2001-10-03 00:00:00,NL,2001,10,3,,M,,M,,M,0,,,,,,0,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.4,2001-10-04 00:00:00,NL,2001,10,4,,M,,M,15.3,,0,,,,,,0,,,,,,,M,,M,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.5,2001-10-05 00:00:00,NL,2001,10,5,14.1,,10.7,,17.4,,0,,,,,,0,,,,,,0,,3.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.6,2001-10-06 00:00:00,NL,2001,10,6,14.3,,9.9,,18.7,,0,T,,,,,0,,,,,,0,,3.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.7,2001-10-07 00:00:00,NL,2001,10,7,16.3,,13.1,,19.4,,9.9,,,,,,0,,,,,,0,,1.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.8,2001-10-08 00:00:00,NL,2001,10,8,9.6,,5.7,,13.5,,0,,,,,,0,,,,,,0,,8.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.9,2001-10-09 00:00:00,NL,2001,10,9,6.8,,4.1,,9.5,,0,,,,,,0,,,,,,0,,11.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.10,2001-10-10 00:00:00,NL,2001,10,10,8.3,,2.2,,14.4,,0,,,,,,0,,,,,,0,,9.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.11,2001-10-11 00:00:00,NL,2001,10,11,10.9,,6.5,,15.2,,0,T,,,,,0,,,,,,0,,7.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.12,2001-10-12 00:00:00,NL,2001,10,12,14.5,,9.2,,19.8,,0,,,,,,0,,,,,,0,,3.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.13,2001-10-13 00:00:00,NL,2001,10,13,7.6,,7.1,,8,,0,,,,,,0,,,,,,0,,10.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.14,2001-10-14 00:00:00,NL,2001,10,14,7.5,,3.4,,11.5,,0,T,,,,,0,,,,,,0,,10.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.15,2001-10-15 00:00:00,NL,2001,10,15,10.1,,2.5,,17.6,,0,,,,,,0,,,,,,0,,7.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.16,2001-10-16 00:00:00,NL,2001,10,16,15.2,,12.3,,18.1,,0,T,,,,,0,,,,,,0,,2.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.17,2001-10-17 00:00:00,NL,2001,10,17,9.5,,2.9,,16,,1.4,,,,,,0,,,,,,0,,8.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.18,2001-10-18 00:00:00,NL,2001,10,18,13.3,,9.8,,16.7,,1.1,,,,,,0,,,,,,0,,4.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.19,2001-10-19 00:00:00,NL,2001,10,19,9.2,,6.6,,11.8,,0,T,,,,,0,,,,,,0,,8.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.20,2001-10-20 00:00:00,NL,2001,10,20,10.2,,5.6,,14.8,,0.6,,,,,,0,,,,,,0,,7.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.21,2001-10-21 00:00:00,NL,2001,10,21,11.7,,7.9,,15.4,,0,,,,,,0,,,,,,0,,6.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.22,2001-10-22 00:00:00,NL,2001,10,22,9.6,,6.5,,12.7,,0.6,,,,,,0,,,,,,0,,8.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.23,2001-10-23 00:00:00,NL,2001,10,23,6.2,,4.8,,7.5,,0,,,,,,0,,,,,,0,,11.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.24,2001-10-24 00:00:00,NL,2001,10,24,5.2,,-0.1,,10.4,,2.2,,,,,,0,,,,,,0,,12.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.25,2001-10-25 00:00:00,NL,2001,10,25,9.7,,3.9,,15.4,,0,,,,,,0,,,,,,0,,8.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.26,2001-10-26 00:00:00,NL,2001,10,26,12.1,,5.1,,19.1,,3.3,,,,,,0,,,,,,0,,5.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.27,2001-10-27 00:00:00,NL,2001,10,27,13.1,,9.2,,17,,0,,,,,,0,,,,,,0,,4.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.28,2001-10-28 00:00:00,NL,2001,10,28,8.3,,4.8,,11.8,,0,T,,,,,0,,,,,,0,,9.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.29,2001-10-29 00:00:00,NL,2001,10,29,6.8,,1.1,,12.5,,4.4,,,,,,0,,,,,,0,,11.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.30,2001-10-30 00:00:00,NL,2001,10,30,6.6,,5.5,,7.7,,21.7,,,,,,0,,,,,,0,,11.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.10.31,2001-10-31 00:00:00,NL,2001,10,31,1.8,,0.6,,3,,0.5,,,,,,0,,,,,,0,,16.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.1,2001-11-01 00:00:00,NL,2001,11,1,0.2,,-2.9,,3.2,,0,T,,,,,0,,,,,,0,,17.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.2,2001-11-02 00:00:00,NL,2001,11,2,3.4,,-3.9,,10.6,,0.2,,,,,,0,,,,,,0,,14.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.3,2001-11-03 00:00:00,NL,2001,11,3,10.6,,7.3,,13.8,,0,,,,,,0,,,,,,0,,7.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.4,2001-11-04 00:00:00,NL,2001,11,4,12.7,,6,,19.3,,0,T,,,,,0,,,,,,0,,5.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.5,2001-11-05 00:00:00,NL,2001,11,5,8.9,,4.5,,13.2,,15.9,,,,,,0,,,,,,0,,9.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.6,2001-11-06 00:00:00,NL,2001,11,6,12.4,,9.7,,15,,8.8,,,,,,0,,,,,,0,,5.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.7,2001-11-07 00:00:00,NL,2001,11,7,12.8,,10.9,,14.7,,9.8,,,,,,0,,,,,,0,,5.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.8,2001-11-08 00:00:00,NL,2001,11,8,4.4,,3.7,,5.1,,0.2,,,,,,0,,,,,,0,,13.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.9,2001-11-09 00:00:00,NL,2001,11,9,3.1,,0.7,,5.5,,0,T,,,,,0,,,,,,0,,14.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.10,2001-11-10 00:00:00,NL,2001,11,10,3.5,,-0.5,,7.5,,1.1,,,,,,0,,,,,,0,,14.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.11,2001-11-11 00:00:00,NL,2001,11,11,5.3,,0.4,,10.2,,14.4,,,,,,0,,,,,,0,,12.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.12,2001-11-12 00:00:00,NL,2001,11,12,4.7,,3.6,,5.7,,0,,,,,,0,,,,,,0,,13.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.13,2001-11-13 00:00:00,NL,2001,11,13,1.2,,-1,,3.3,,2,,,,,,0,,,,,,0,,16.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.14,2001-11-14 00:00:00,NL,2001,11,14,-1.6,,-2.7,,-0.4,,1.1,,,,,,,M,,,,,0,,19.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.15,2001-11-15 00:00:00,NL,2001,11,15,0.8,,-5.4,,6.9,,0.8,,,,,,,M,,,,,0,,17.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.16,2001-11-16 00:00:00,NL,2001,11,16,7.6,,1.9,,13.3,,1.5,,,,,,,M,,,,,0,,10.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.17,2001-11-17 00:00:00,NL,2001,11,17,-0.5,,-2,,1,,0,T,,,,,,M,,,,,0,,18.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.18,2001-11-18 00:00:00,NL,2001,11,18,-1.7,,-5.5,,2.2,,0,T,,,,,0,,,,,,0,,19.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.19,2001-11-19 00:00:00,NL,2001,11,19,2,,-2.7,,6.6,,0,T,,,,,0,,,,,,0,,16,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.20,2001-11-20 00:00:00,NL,2001,11,20,4,,-0.6,,8.6,,0,T,,,,,0,,,,,,0,,14,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.21,2001-11-21 00:00:00,NL,2001,11,21,6.6,,1.1,,12,,0.6,,,,,,0,,,,,,0,,11.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.22,2001-11-22 00:00:00,NL,2001,11,22,1.4,,-0.1,,2.8,,0,,,,,,0,,,,,,0,,16.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.23,2001-11-23 00:00:00,NL,2001,11,23,0.2,,-2,,2.4,,0.3,,,,,,0,,,,,,0,,17.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.24,2001-11-24 00:00:00,NL,2001,11,24,-3.2,,-7.1,,0.7,,0.2,,,,,,0,,,,,,0,,21.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.25,2001-11-25 00:00:00,NL,2001,11,25,-1.1,,-7.7,,5.6,,0.2,,,,,,0,,,,,,0,,19.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.26,2001-11-26 00:00:00,NL,2001,11,26,3.4,,-3.2,,9.9,,2.1,,,,,,0,,,,,,0,,14.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.27,2001-11-27 00:00:00,NL,2001,11,27,6.1,,1.7,,10.5,,0,,,,,,0,,,,,,0,,11.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.28,2001-11-28 00:00:00,NL,2001,11,28,1.7,,1.1,,2.3,,4.7,,,,,,0,,,,,,0,,16.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.29,2001-11-29 00:00:00,NL,2001,11,29,-5.7,,-6.2,,-5.2,,0,,,,,,5,E,,,,,0,,23.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.11.30,2001-11-30 00:00:00,NL,2001,11,30,-2.2,,-7.7,,3.3,,3.6,,,,,,4,E,,,,,0,,20.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.1,2001-12-01 00:00:00,NL,2001,12,1,6.3,,0.1,,12.4,,1.8,,,,,,,M,,,,,0,,11.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.2,2001-12-02 00:00:00,NL,2001,12,2,6,,4.1,,7.9,,0,,,,,,,M,,,,,0,,12,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.3,2001-12-03 00:00:00,NL,2001,12,3,0.2,,-0.7,,1.1,,0,T,,,,,,M,,,,,0,,17.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.4,2001-12-04 00:00:00,NL,2001,12,4,1.4,,-1.7,,4.4,,1.2,,,,,,1,,,,,,0,,16.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.5,2001-12-05 00:00:00,NL,2001,12,5,-3.2,,-4.7,,-1.7,,0,,,,,,1,,,,,,0,,21.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.6,2001-12-06 00:00:00,NL,2001,12,6,-0.8,,-8.6,,7.1,,8.5,,,,,,0,,,,,,0,,18.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.7,2001-12-07 00:00:00,NL,2001,12,7,4.5,,0.3,,8.7,,0,T,,,,,1,,,,,,0,,13.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.8,2001-12-08 00:00:00,NL,2001,12,8,0.6,,-0.9,,2,,0,,,,,,0,,,,,,0,,17.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.9,2001-12-09 00:00:00,NL,2001,12,9,-1.9,,-2.9,,-0.9,,0,,,,,,0,,,,,,0,,19.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.10,2001-12-10 00:00:00,NL,2001,12,10,-0.6,,-2.8,,1.7,,0,T,,,,,0,,,,,,0,,18.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.11,2001-12-11 00:00:00,NL,2001,12,11,1,,-4.3,,6.3,,0,,,,,,1,,,,,,0,,17,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.12,2001-12-12 00:00:00,NL,2001,12,12,-1.5,,-2.6,,-0.3,,0,,,,,,1,,,,,,0,,19.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.13,2001-12-13 00:00:00,NL,2001,12,13,-3.4,,-7,,0.2,,0,,,,,,0,,,,,,0,,21.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.14,2001-12-14 00:00:00,NL,2001,12,14,-1.1,,-5.4,,3.2,,2.8,,,,,,0,,,,,,0,,19.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.15,2001-12-15 00:00:00,NL,2001,12,15,1.2,,0.7,,1.6,,0.4,,,,,,1,,,,,,0,,16.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.16,2001-12-16 00:00:00,NL,2001,12,16,-2.4,,-5,,0.2,,5.4,,,,,,5,,,,,,0,,20.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.17,2001-12-17 00:00:00,NL,2001,12,17,-1.7,,-3.6,,0.2,,2,,,,,,9,,,,,,0,,19.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.18,2001-12-18 00:00:00,NL,2001,12,18,2.5,,-2.3,,7.2,,8.9,,,,,,11,,,,,,0,,15.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.19,2001-12-19 00:00:00,NL,2001,12,19,4.2,,0.6,,7.8,,,M,,,,,0,,,,,,0,,13.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.20,2001-12-20 00:00:00,NL,2001,12,20,2,,0.6,,3.3,,0,,,,,,1,,,,,,0,,16,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.21,2001-12-21 00:00:00,NL,2001,12,21,3.6,,0.1,,7,,1.5,,,,,,1,,,,,,0,,14.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.22,2001-12-22 00:00:00,NL,2001,12,22,4.5,,2.2,,6.7,,0,,,,,,,M,,,,,0,,13.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.23,2001-12-23 00:00:00,NL,2001,12,23,3.7,,1.3,,6,,0.8,,,,,,,M,,,,,0,,14.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.24,2001-12-24 00:00:00,NL,2001,12,24,4.6,,1.5,,7.6,,0,,,,,,,M,,,,,0,,13.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.25,2001-12-25 00:00:00,NL,2001,12,25,5.8,,4.1,,7.5,,0.2,,,,,,,M,,,,,0,,12.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.26,2001-12-26 00:00:00,NL,2001,12,26,6.3,,4.5,,8.1,,0,,,,,,,M,,,,,0,,11.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.27,2001-12-27 00:00:00,NL,2001,12,27,5.2,,2.8,,7.5,,,M,,,,,,M,,,,,0,,12.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.28,2001-12-28 00:00:00,NL,2001,12,28,1.7,,0.3,,3.1,,,M,,,,,,M,,,,,0,,16.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.29,2001-12-29 00:00:00,NL,2001,12,29,1.4,,-2.4,,5.1,,8.2,,,,,,0,,,,,,0,,16.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.30,2001-12-30 00:00:00,NL,2001,12,30,0.4,,-0.8,,1.5,,1.1,,,,,,0,,,,,,0,,17.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2001.12.31,2001-12-31 00:00:00,NL,2001,12,31,-1,,-1.7,,-0.3,,1.1,,,,,,10,,,,,,0,,19,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.1,2002-01-01 00:00:00,NL,2002,1,1,-3.6,,-5.5,,-1.7,,,M,,,,,10,,,,,,0,,21.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.2,2002-01-02 00:00:00,NL,2002,1,2,-6.3,,-8.7,,-3.8,,,M,,,,,13,,,,,,0,,24.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.3,2002-01-03 00:00:00,NL,2002,1,3,-2.9,,-5.4,,-0.3,,,M,,,,,9,,,,,,0,,20.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.4,2002-01-04 00:00:00,NL,2002,1,4,-6,,-9.1,,-2.9,,,M,,,,,9,,,,,,0,,24,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.5,2002-01-05 00:00:00,NL,2002,1,5,-7.8,,-11.4,,-4.1,,0,,,,,,8,,,,,,0,,25.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.6,2002-01-06 00:00:00,NL,2002,1,6,-4,,-7.7,,-0.2,,0,,,,,,7,,,,,,0,,22,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.7,2002-01-07 00:00:00,NL,2002,1,7,2.1,,-4.8,,9,,9.7,,,,,,8,,,,,,0,,15.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.8,2002-01-08 00:00:00,NL,2002,1,8,-0.5,,-1,,0,,2.8,,,,,,1,,,,,,0,,18.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.9,2002-01-09 00:00:00,NL,2002,1,9,-2.1,,-5.5,,1.4,,0.8,,,,,,4,,,,,,0,,20.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.10,2002-01-10 00:00:00,NL,2002,1,10,-0.1,,-3,,2.9,,3.7,,,,,,4,,,,,,0,,18.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.11,2002-01-11 00:00:00,NL,2002,1,11,-0.1,,-0.6,,0.5,,1,,,,,,3,,,,,,0,,18.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.12,2002-01-12 00:00:00,NL,2002,1,12,-3.4,,-4.7,,-2,,0.5,,,,,,4,,,,,,0,,21.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.13,2002-01-13 00:00:00,NL,2002,1,13,-0.1,,-5.8,,5.6,,1.5,,,,,,13,,,,,,0,,18.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.14,2002-01-14 00:00:00,NL,2002,1,14,1.4,,-2,,4.8,,,M,,,,,6,,,,,,0,,16.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.15,2002-01-15 00:00:00,NL,2002,1,15,-4.8,,-6.4,,-3.1,,1.8,,,,,,3,,,,,,0,,22.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.16,2002-01-16 00:00:00,NL,2002,1,16,-5,,-9.6,,-0.4,,7.1,,,,,,,M,,,,,0,,23,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.17,2002-01-17 00:00:00,NL,2002,1,17,-5.2,,-7.3,,-3.1,,,M,,,,,,M,,,,,0,,23.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2002.1.18,2002-01-18 00:00:00,NL,2002,1,18,-6.2,,-10.2,,-2.2,,,M,,,,,,M,,,,,0,,24.2,,,,,
