x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.24,1915-11-24 00:00:00,NL,1915,11,24,0.6,,-1.1,,2.2,,0,,0,,0,,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.25,1915-11-25 00:00:00,NL,1915,11,25,0.6,,-1.1,,2.2,,0,,0,,0,,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.26,1915-11-26 00:00:00,NL,1915,11,26,3.6,,1.1,,6.1,,7.4,,7.4,,0,,,,,,,,0,,14.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.27,1915-11-27 00:00:00,NL,1915,11,27,8.3,,4.4,,12.2,,1,,1,,0,,,,,,,,0,,9.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.28,1915-11-28 00:00:00,NL,1915,11,28,6.1,,4.4,,7.8,,5.3,,5.3,,0,,,,,,,,0,,11.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.29,1915-11-29 00:00:00,NL,1915,11,29,5.3,,3.3,,7.2,,35.3,,35.3,,0,,,,,,,,0,,12.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.11.30,1915-11-30 00:00:00,NL,1915,11,30,4.7,,2.2,,7.2,,0,,0,,0,,,,,,,,0,,13.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.1,1915-12-01 00:00:00,NL,1915,12,1,3.9,,2.2,,5.6,,0,,0,,0,,,,,,,,0,,14.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.2,1915-12-02 00:00:00,NL,1915,12,2,2.8,,1.1,,4.4,,0,,0,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.3,1915-12-03 00:00:00,NL,1915,12,3,2.8,,1.1,,4.4,,4.3,,4.3,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.4,1915-12-04 00:00:00,NL,1915,12,4,3.9,,2.2,,5.6,,1,,1,,0,,,,,,,,0,,14.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.5,1915-12-05 00:00:00,NL,1915,12,5,3.3,,2.2,,4.4,,0,,0,,0,,,,,,,,0,,14.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.6,1915-12-06 00:00:00,NL,1915,12,6,2.8,,1.1,,4.4,,0,,0,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.7,1915-12-07 00:00:00,NL,1915,12,7,2.5,,0.6,,4.4,,0,,0,,0,,,,,,,,0,,15.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.8,1915-12-08 00:00:00,NL,1915,12,8,1.7,,0.6,,2.8,,0,T,0,,0,T,,,,,,,0,,16.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.9,1915-12-09 00:00:00,NL,1915,12,9,1.7,,-1.1,,4.4,,21.6,,21.6,,0,,,,,,,,0,,16.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.10,1915-12-10 00:00:00,NL,1915,12,10,3.1,,-1.1,,7.2,,29,,29,,0,,,,,,,,0,,14.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.11,1915-12-11 00:00:00,NL,1915,12,11,0.3,,-1.1,,1.7,,2.5,,0,,2.5,,,,,,,,0,,17.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.12,1915-12-12 00:00:00,NL,1915,12,12,0,,-1.1,,1.1,,0,,0,,0,,,,,,,,0,,18,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.13,1915-12-13 00:00:00,NL,1915,12,13,-2,,-3.9,,0,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.14,1915-12-14 00:00:00,NL,1915,12,14,0.6,,-1.1,,2.2,,17.5,,17.5,,0,,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.15,1915-12-15 00:00:00,NL,1915,12,15,5.8,,2.2,,9.4,,3,,3,,0,,,,,,,,0,,12.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.16,1915-12-16 00:00:00,NL,1915,12,16,1.1,,-1.1,,3.3,,2.8,,2.8,,0,,,,,,,,0,,16.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.17,1915-12-17 00:00:00,NL,1915,12,17,-0.3,,-2.8,,2.2,,0,,0,,0,,,,,,,,0,,18.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.18,1915-12-18 00:00:00,NL,1915,12,18,-1.1,,-3.3,,1.1,,0,,0,,0,,,,,,,,0,,19.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.19,1915-12-19 00:00:00,NL,1915,12,19,3.4,,1.1,,5.6,,19.1,,19.1,,0,,,,,,,,0,,14.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.20,1915-12-20 00:00:00,NL,1915,12,20,1.1,,0,,2.2,,0,,0,,0,,,,,,,,0,,16.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.21,1915-12-21 00:00:00,NL,1915,12,21,-0.6,,-2.2,,1.1,,0,T,0,,0,T,,,,,,,0,,18.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.22,1915-12-22 00:00:00,NL,1915,12,22,-0.8,,-3.3,,1.7,,2.5,,0,,2.5,,,,,,,,0,,18.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.23,1915-12-23 00:00:00,NL,1915,12,23,-1.1,,-3.3,,1.1,,0,T,0,,0,T,,,,,,,0,,19.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.24,1915-12-24 00:00:00,NL,1915,12,24,-3.4,,-5,,-1.7,,0,,0,,0,,,,,,,,0,,21.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.25,1915-12-25 00:00:00,NL,1915,12,25,-5,,-6.7,,-3.3,,0,,0,,0,,,,,,,,0,,23,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.26,1915-12-26 00:00:00,NL,1915,12,26,-1.2,,-6.7,,4.4,,0,,0,,0,,,,,,,,0,,19.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.27,1915-12-27 00:00:00,NL,1915,12,27,2.2,,0,,4.4,,30,,30,,0,,,,,,,,0,,15.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.28,1915-12-28 00:00:00,NL,1915,12,28,0.3,,-1.1,,1.7,,0,,0,,0,,,,,,,,0,,17.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.29,1915-12-29 00:00:00,NL,1915,12,29,-4.5,,-5.6,,-3.3,,0,,0,,0,,,,,,,,0,,22.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.30,1915-12-30 00:00:00,NL,1915,12,30,-5.6,,-7.8,,-3.3,,0,T,0,,0,T,,,,,,,0,,23.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1915.12.31,1915-12-31 00:00:00,NL,1915,12,31,-5.6,,-6.7,,-4.4,,5.1,,0,,5.1,,,,,,,,0,,23.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.1,1916-01-01 00:00:00,NL,1916,1,1,-9.5,,-11.1,,-7.8,,0,,0,,0,,,,,,,,0,,27.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.2,1916-01-02 00:00:00,NL,1916,1,2,-8.9,,-13.9,,-3.9,,0,,0,,0,,,,,,,,0,,26.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.3,1916-01-03 00:00:00,NL,1916,1,3,-6.4,,-9.4,,-3.3,,0,,0,,0,,,,,,,,0,,24.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.4,1916-01-04 00:00:00,NL,1916,1,4,-6.1,,-8.3,,-3.9,,0,,0,,0,,,,,,,,0,,24.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.5,1916-01-05 00:00:00,NL,1916,1,5,-6.4,,-10,,-2.8,,0,,0,,0,,,,,,,,0,,24.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.6,1916-01-06 00:00:00,NL,1916,1,6,2.5,,-2.8,,7.8,,8.1,,8.1,,0,,,,,,,,0,,15.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.7,1916-01-07 00:00:00,NL,1916,1,7,-3.7,,-5.6,,-1.7,,3.3,,3.3,,0,,,,,,,,0,,21.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.8,1916-01-08 00:00:00,NL,1916,1,8,-9.5,,-12.2,,-6.7,,0,,0,,0,,,,,,,,0,,27.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.9,1916-01-09 00:00:00,NL,1916,1,9,-7.8,,-12.2,,-3.3,,2.5,,0,,2.5,,,,,,,,0,,25.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.10,1916-01-10 00:00:00,NL,1916,1,10,-1.7,,-3.3,,0,,5.1,,0,,5.1,,,,,,,,0,,19.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.11,1916-01-11 00:00:00,NL,1916,1,11,-3.1,,-5,,-1.1,,0,,0,,0,,,,,,,,0,,21.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.12,1916-01-12 00:00:00,NL,1916,1,12,0.6,,-1.1,,2.2,,2.5,,0,,2.5,,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.13,1916-01-13 00:00:00,NL,1916,1,13,0.3,,-1.1,,1.7,,0,,0,,0,,,,,,,,0,,17.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.14,1916-01-14 00:00:00,NL,1916,1,14,1.1,,0,,2.2,,0.5,,0.5,,0,,,,,,,,0,,16.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.15,1916-01-15 00:00:00,NL,1916,1,15,-5,,-10,,0,,7.6,,0,,7.6,,,,,,,,0,,23,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.16,1916-01-16 00:00:00,NL,1916,1,16,-10.9,,-13.9,,-7.8,,0,,0,,0,,,,,,,,0,,28.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.17,1916-01-17 00:00:00,NL,1916,1,17,-3.9,,-10,,2.2,,2.5,,2.5,,0,,,,,,,,0,,21.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.18,1916-01-18 00:00:00,NL,1916,1,18,-9.2,,-12.2,,-6.1,,2.5,,0,,2.5,,,,,,,,0,,27.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.19,1916-01-19 00:00:00,NL,1916,1,19,-5.3,,-7.8,,-2.8,,7.6,,0,,7.6,,,,,,,,0,,23.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.20,1916-01-20 00:00:00,NL,1916,1,20,-10,,-12.2,,-7.8,,0,,0,,0,,,,,,,,0,,28,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.21,1916-01-21 00:00:00,NL,1916,1,21,-7.2,,-11.1,,-3.3,,2.5,,0,,2.5,,,,,,,,0,,25.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.22,1916-01-22 00:00:00,NL,1916,1,22,-8.6,,-14.4,,-2.8,,2.5,,0,,2.5,,,,,,,,0,,26.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.23,1916-01-23 00:00:00,NL,1916,1,23,2,,-2.8,,6.7,,18.8,,18.8,,0,,,,,,,,0,,16,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.24,1916-01-24 00:00:00,NL,1916,1,24,-6.4,,-8.3,,-4.4,,0,,0,,0,,,,,,,,0,,24.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.25,1916-01-25 00:00:00,NL,1916,1,25,-4.4,,-9.4,,0.6,,0,,0,,0,,,,,,,,0,,22.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.26,1916-01-26 00:00:00,NL,1916,1,26,1.1,,-1.1,,3.3,,0,T,0,,0,T,,,,,,,0,,16.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.27,1916-01-27 00:00:00,NL,1916,1,27,-10.3,,-12.8,,-7.8,,0,,0,,0,,,,,,,,0,,28.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.28,1916-01-28 00:00:00,NL,1916,1,28,-9.2,,-15.6,,-2.8,,5.1,,0,,5.1,,,,,,,,0,,27.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.29,1916-01-29 00:00:00,NL,1916,1,29,-13.9,,-16.7,,-11.1,,2.5,,0,,2.5,,,,,,,,0,,31.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.30,1916-01-30 00:00:00,NL,1916,1,30,-10.6,,-14.4,,-6.7,,0,,0,,0,,,,,,,,0,,28.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.1.31,1916-01-31 00:00:00,NL,1916,1,31,,M,,M,,M,,M,,M,,M,,,,,,,,M,,M,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.1,1916-02-01 00:00:00,NL,1916,2,1,2.8,,0,,5.6,,0.3,,0.3,,0,,,,,,,,0,,15.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.2,1916-02-02 00:00:00,NL,1916,2,2,-0.6,,-3.3,,2.2,,0,,0,,0,,,,,,,,0,,18.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.3,1916-02-03 00:00:00,NL,1916,2,3,-4.8,,-6.7,,-2.8,,5.1,,0,,5.1,,,,,,,,0,,22.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.4,1916-02-04 00:00:00,NL,1916,2,4,-6.7,,-9.4,,-3.9,,12.7,,12.7,,0,,,,,,,,0,,24.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.5,1916-02-05 00:00:00,NL,1916,2,5,-7.2,,-11.1,,-3.3,,2.5,,0,,2.5,,,,,,,,0,,25.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.6,1916-02-06 00:00:00,NL,1916,2,6,-9.8,,-15.6,,-3.9,,0,,0,,0,,,,,,,,0,,27.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.7,1916-02-07 00:00:00,NL,1916,2,7,2,,-4.4,,8.3,,18.8,,16.3,,2.5,,,,,,,,0,,16,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.8,1916-02-08 00:00:00,NL,1916,2,8,0.6,,-3.3,,4.4,,1.5,,1.5,,0,T,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.9,1916-02-09 00:00:00,NL,1916,2,9,-6.9,,-9.4,,-4.4,,0,,0,,0,,,,,,,,0,,24.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.10,1916-02-10 00:00:00,NL,1916,2,10,0,,-6.7,,6.7,,18.3,,10.7,,7.6,,,,,,,,0,,18,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.11,1916-02-11 00:00:00,NL,1916,2,11,-7.8,,-10,,-5.6,,2.5,,0,,2.5,,,,,,,,0,,25.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.12,1916-02-12 00:00:00,NL,1916,2,12,-9.2,,-13.9,,-4.4,,0,,0,,0,,,,,,,,0,,27.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.13,1916-02-13 00:00:00,NL,1916,2,13,-15.3,,-19.4,,-11.1,,10.2,,0,,10.2,,,,,,,,0,,33.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.14,1916-02-14 00:00:00,NL,1916,2,14,-13.9,,-15.6,,-12.2,,7.6,,0,,7.6,,,,,,,,0,,31.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.15,1916-02-15 00:00:00,NL,1916,2,15,-18.3,,-23.3,,-13.3,,0,T,0,,0,T,,,,,,,0,,36.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.16,1916-02-16 00:00:00,NL,1916,2,16,-16.7,,-23.3,,-10,,5.1,,0,,5.1,,,,,,,,0,,34.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.17,1916-02-17 00:00:00,NL,1916,2,17,-9.5,,-12.2,,-6.7,,0,,0,,0,,,,,,,,0,,27.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.18,1916-02-18 00:00:00,NL,1916,2,18,-8.1,,-13.3,,-2.8,,0,,0,,0,,,,,,,,0,,26.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.19,1916-02-19 00:00:00,NL,1916,2,19,-1.2,,-5.6,,3.3,,8.9,,8.9,,0,,,,,,,,0,,19.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.20,1916-02-20 00:00:00,NL,1916,2,20,-2,,-5,,1.1,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.21,1916-02-21 00:00:00,NL,1916,2,21,-5,,-12.2,,2.2,,7.6,,7.6,,0,,,,,,,,0,,23,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.22,1916-02-22 00:00:00,NL,1916,2,22,-12.5,,-17.8,,-7.2,,0,T,0,,0,T,,,,,,,0,,30.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.23,1916-02-23 00:00:00,NL,1916,2,23,-5.3,,-8.3,,-2.2,,2.5,,0,,2.5,,,,,,,,0,,23.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.24,1916-02-24 00:00:00,NL,1916,2,24,-8.7,,-11.7,,-5.6,,7.6,,0,,7.6,,,,,,,,0,,26.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.25,1916-02-25 00:00:00,NL,1916,2,25,-10.9,,-18.9,,-2.8,,0.3,,0,,0.3,,,,,,,,0,,28.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.26,1916-02-26 00:00:00,NL,1916,2,26,-0.6,,-3.3,,2.2,,5.1,,5.1,,0,,,,,,,,0,,18.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.27,1916-02-27 00:00:00,NL,1916,2,27,3.4,,1.1,,5.6,,19.3,,19.3,,0,,,,,,,,0,,14.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.28,1916-02-28 00:00:00,NL,1916,2,28,1.4,,0,,2.8,,12.4,,12.4,,0,,,,,,,,0,,16.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.2.29,1916-02-29 00:00:00,NL,1916,2,29,-2.8,,-5.6,,0,,2.5,,0,,2.5,,,,,,,,0,,20.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.1,1916-03-01 00:00:00,NL,1916,3,1,-6.1,,-10,,-2.2,,0,,0,,0,,,,,,,,0,,24.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.2,1916-03-02 00:00:00,NL,1916,3,2,-10,,-13.3,,-6.7,,0,,0,,0,,,,,,,,0,,28,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.3,1916-03-03 00:00:00,NL,1916,3,3,-8.6,,-11.1,,-6.1,,10.2,,0,,10.2,,,,,,,,0,,26.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.4,1916-03-04 00:00:00,NL,1916,3,4,-11.4,,-15,,-7.8,,10.2,,0,,10.2,,,,,,,,0,,29.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.5,1916-03-05 00:00:00,NL,1916,3,5,-3.4,,-7.8,,1.1,,5.1,,0,,5.1,,,,,,,,0,,21.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.6,1916-03-06 00:00:00,NL,1916,3,6,-5,,-7.8,,-2.2,,0,,0,,0,,,,,,,,0,,23,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.7,1916-03-07 00:00:00,NL,1916,3,7,-7.8,,-10,,-5.6,,0,,0,,0,,,,,,,,0,,25.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.8,1916-03-08 00:00:00,NL,1916,3,8,-8.3,,-13.3,,-3.3,,0,,0,,0,,,,,,,,0,,26.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.9,1916-03-09 00:00:00,NL,1916,3,9,-3.6,,-9.4,,2.2,,15.2,,15.2,,0,T,,,,,,,0,,21.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.10,1916-03-10 00:00:00,NL,1916,3,10,0.6,,-1.1,,2.2,,1.5,,1.5,,0,,,,,,,,0,,17.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.11,1916-03-11 00:00:00,NL,1916,3,11,0.3,,-2.8,,3.3,,2.5,,2.5,,0,,,,,,,,0,,17.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.12,1916-03-12 00:00:00,NL,1916,3,12,-1.4,,-3.9,,1.1,,0,,0,,0,,,,,,,,0,,19.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.13,1916-03-13 00:00:00,NL,1916,3,13,-6.1,,-8.9,,-3.3,,0,,0,,0,,,,,,,,0,,24.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.14,1916-03-14 00:00:00,NL,1916,3,14,-8.4,,-12.8,,-3.9,,0,,0,,0,,,,,,,,0,,26.4,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.15,1916-03-15 00:00:00,NL,1916,3,15,-8.1,,-12.2,,-3.9,,0,,0,,0,,,,,,,,0,,26.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.16,1916-03-16 00:00:00,NL,1916,3,16,-7.8,,-12.2,,-3.3,,5.1,,0,,5.1,,,,,,,,0,,25.8,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.17,1916-03-17 00:00:00,NL,1916,3,17,0,,-2.2,,2.2,,12.7,,12.7,,0,,,,,,,,0,,18,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.18,1916-03-18 00:00:00,NL,1916,3,18,-3.9,,-6.7,,-1.1,,0,,0,,0,,,,,,,,0,,21.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.19,1916-03-19 00:00:00,NL,1916,3,19,-4.5,,-8.9,,0,,0,,0,,0,,,,,,,,0,,22.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.20,1916-03-20 00:00:00,NL,1916,3,20,-4.5,,-8.9,,0,,5.1,,0,,5.1,,,,,,,,0,,22.5,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.21,1916-03-21 00:00:00,NL,1916,3,21,-5.6,,-7.8,,-3.3,,0,,0,,0,,,,,,,,0,,23.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.22,1916-03-22 00:00:00,NL,1916,3,22,-5,,-10,,0,,2.5,,0,,2.5,,,,,,,,0,,23,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.23,1916-03-23 00:00:00,NL,1916,3,23,0.8,,-2.8,,4.4,,22.9,,20.3,,2.5,,,,,,,,0,,17.2,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.24,1916-03-24 00:00:00,NL,1916,3,24,0.3,,-2.8,,3.3,,1.5,,1.5,,0,,,,,,,,0,,17.7,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.25,1916-03-25 00:00:00,NL,1916,3,25,-0.9,,-2.8,,1.1,,2.5,,0,,2.5,,,,,,,,0,,18.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.26,1916-03-26 00:00:00,NL,1916,3,26,-0.3,,-2.2,,1.7,,0,,0,,0,,,,,,,,0,,18.3,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.27,1916-03-27 00:00:00,NL,1916,3,27,0.9,,-1.1,,2.8,,8.6,,8.6,,0,,,,,,,,0,,17.1,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.28,1916-03-28 00:00:00,NL,1916,3,28,1.4,,0,,2.8,,9.7,,9.7,,0,,,,,,,,0,,16.6,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.29,1916-03-29 00:00:00,NL,1916,3,29,1.1,,0,,2.2,,4.1,,4.1,,0,,,,,,,,0,,16.9,,,,,
-52.7,47.56666666666667,ST JOHN'S,8403500,8403500.1916.3.30,1916-03-30 00:00:00,NL,1916,3,30,1.1,,-1.1,,3.3,,0.5,,0.5,,0,,,,,,,,0,,16.9,,,,,
