x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.7.26,1998-07-26 00:00:00,NL,1998,7,26,19,,13,,25,,0,,0,,0,,0,,,,,,1,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.7.27,1998-07-27 00:00:00,NL,1998,7,27,18,,14,,22,,0,,0,,0,,0,,,,,,0,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.7.28,1998-07-28 00:00:00,NL,1998,7,28,14,,10,,18,,0,,0,,0,,0,,,,,,0,,4,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.7.29,1998-07-29 00:00:00,NL,1998,7,29,14.5,,10,,19,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.7.30,1998-07-30 00:00:00,NL,1998,7,30,19,,12,,26,,0,,0,,0,,0,,,,,,1,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.7.31,1998-07-31 00:00:00,NL,1998,7,31,21.5,,17,,26,,0,T,0,T,0,,0,,,,,,3.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.1,1998-08-01 00:00:00,NL,1998,8,1,16.5,,14,,19,,7,,7,,0,,0,,,,,,0,,1.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.2,1998-08-02 00:00:00,NL,1998,8,2,19.5,,14,,25,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.3,1998-08-03 00:00:00,NL,1998,8,3,20.5,,13,,28,,0,,0,,0,,0,,,,,,2.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.4,1998-08-04 00:00:00,NL,1998,8,4,19,,15,,23,,0,,0,,0,,0,,,,,,1,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.5,1998-08-05 00:00:00,NL,1998,8,5,15.5,,11,,20,,0,,0,,0,,0,,,,,,0,,2.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.6,1998-08-06 00:00:00,NL,1998,8,6,14,,10,,18,,0,,0,,0,,0,,,,,,0,,4,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.7,1998-08-07 00:00:00,NL,1998,8,7,17.5,,10,,25,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.8,1998-08-08 00:00:00,NL,1998,8,8,17.5,,12,,23,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.9,1998-08-09 00:00:00,NL,1998,8,9,20.5,,13,,28,,0,,0,,0,,0,,,,,,2.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.10,1998-08-10 00:00:00,NL,1998,8,10,23.5,,18,,29,,0,,0,,0,,0,,,,,,5.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.11,1998-08-11 00:00:00,NL,1998,8,11,23,,18,,28,,0,,0,,0,,0,,,,,,5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.12,1998-08-12 00:00:00,NL,1998,8,12,21.5,,18,,25,,29,,29,,0,,0,,,,,,3.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.13,1998-08-13 00:00:00,NL,1998,8,13,19.5,,14,,25,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.14,1998-08-14 00:00:00,NL,1998,8,14,18,,13,,23,,0,,0,,0,,0,,,,,,0,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.15,1998-08-15 00:00:00,NL,1998,8,15,19.5,,13,,26,,2,,2,,0,,0,,,,,,1.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.16,1998-08-16 00:00:00,NL,1998,8,16,20.5,,14,,27,,0,,0,,0,,0,,,,,,2.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.17,1998-08-17 00:00:00,NL,1998,8,17,17.5,,15,,20,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.18,1998-08-18 00:00:00,NL,1998,8,18,18,,14,,22,,14,,14,,0,,0,,,,,,0,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.19,1998-08-19 00:00:00,NL,1998,8,19,19,,15,,23,,10,,10,,0,,0,,,,,,1,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.20,1998-08-20 00:00:00,NL,1998,8,20,16.5,,15,,18,,0,,0,,0,,0,,,,,,0,,1.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.21,1998-08-21 00:00:00,NL,1998,8,21,16,,12,,20,,4,,4,,0,,0,,,,,,0,,2,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.22,1998-08-22 00:00:00,NL,1998,8,22,16,,12,,20,,0,,0,,0,,0,,,,,,0,,2,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.23,1998-08-23 00:00:00,NL,1998,8,23,17,,14,,20,,0,,0,,0,,0,,,,,,0,,1,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.24,1998-08-24 00:00:00,NL,1998,8,24,17.5,,13,,22,,7,,7,,0,,0,,,,,,0,,0.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.25,1998-08-25 00:00:00,NL,1998,8,25,18.5,,13,,24,,25,,25,,0,,0,,,,,,0.5,,0,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.26,1998-08-26 00:00:00,NL,1998,8,26,13.5,,10,,17,,6,,6,,0,,0,,,,,,0,,4.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.27,1998-08-27 00:00:00,NL,1998,8,27,12,,10,,14,,4,,4,,0,,0,,,,,,0,,6,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.28,1998-08-28 00:00:00,NL,1998,8,28,12.5,,10,,15,,2,,2,,0,,0,,,,,,0,,5.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.29,1998-08-29 00:00:00,NL,1998,8,29,12.5,,9,,16,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.30,1998-08-30 00:00:00,NL,1998,8,30,13,,11,,15,,0,,0,,0,,0,,,,,,0,,5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.8.31,1998-08-31 00:00:00,NL,1998,8,31,14,,10,,18,,1,,1,,0,,0,,,,,,0,,4,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.1,1998-09-01 00:00:00,NL,1998,9,1,17.5,,13,,22,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.2,1998-09-02 00:00:00,NL,1998,9,2,14,,10,,18,,0,,0,,0,,0,,,,,,0,,4,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.3,1998-09-03 00:00:00,NL,1998,9,3,12,,10,,14,,0,,0,,0,,0,,,,,,0,,6,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.4,1998-09-04 00:00:00,NL,1998,9,4,11,,8,,14,,0,,0,,0,,0,,,,,,0,,7,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.5,1998-09-05 00:00:00,NL,1998,9,5,,M,,N,,M,16,E,16,E,0,,0,,,,,,,M,,M,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.6,1998-09-06 00:00:00,NL,1998,9,6,,M,,N,,M,10,E,10,E,0,,0,,,,,,,M,,M,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.7,1998-09-07 00:00:00,NL,1998,9,7,11.5,E,8,E,15,,2,,2,,0,,0,,,,,,0,E,6.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.8,1998-09-08 00:00:00,NL,1998,9,8,13.5,,10,,17,,4,,4,,0,,0,,,,,,0,,4.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.9,1998-09-09 00:00:00,NL,1998,9,9,16.5,,8,,25,,0,T,0,T,0,,0,,,,,,0,,1.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.10,1998-09-10 00:00:00,NL,1998,9,10,15.5,,13,,18,,18,,18,,0,,0,,,,,,0,,2.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.11,1998-09-11 00:00:00,NL,1998,9,11,15,,13,,17,,4,,4,,0,,0,,,,,,0,,3,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.12,1998-09-12 00:00:00,NL,1998,9,12,13.5,,10,,17,,0,,0,,0,,0,,,,,,0,,4.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.13,1998-09-13 00:00:00,NL,1998,9,13,16,,10,,22,,0,,0,,0,,0,,,,,,0,,2,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.14,1998-09-14 00:00:00,NL,1998,9,14,11.5,,8,,15,,0,,0,,0,,0,,,,,,0,,6.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.15,1998-09-15 00:00:00,NL,1998,9,15,8.5,,5,,12,,0,,0,,0,,0,,,,,,0,,9.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.16,1998-09-16 00:00:00,NL,1998,9,16,10,,7,,13,,13,,13,,0,,0,,,,,,0,,8,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.17,1998-09-17 00:00:00,NL,1998,9,17,11.5,,10,,13,,7,,7,,0,,0,,,,,,0,,6.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.18,1998-09-18 00:00:00,NL,1998,9,18,9.5,,6,,13,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.19,1998-09-19 00:00:00,NL,1998,9,19,9.5,E,3,E,16,,2,,2,,0,,0,,,,,,0,E,8.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.20,1998-09-20 00:00:00,NL,1998,9,20,12.5,E,8,E,17,,2,,2,,0,,0,,,,,,0,E,5.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.21,1998-09-21 00:00:00,NL,1998,9,21,11,,7,,15,,0,,0,,0,,0,,,,,,0,,7,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.22,1998-09-22 00:00:00,NL,1998,9,22,14.5,,7,,22,,0,,0,,0,,0,,,,,,0,,3.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.23,1998-09-23 00:00:00,NL,1998,9,23,15,,12,,18,,50,,50,,0,,0,,,,,,0,,3,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.24,1998-09-24 00:00:00,NL,1998,9,24,13,,10,,16,,0,,0,,0,,0,,,,,,0,,5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.25,1998-09-25 00:00:00,NL,1998,9,25,9,,5,,13,,0,,0,,0,,0,,,,,,0,,9,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.26,1998-09-26 00:00:00,NL,1998,9,26,,M,4,,,M,0,,0,,0,,0,,,,,,,M,,M,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.27,1998-09-27 00:00:00,NL,1998,9,27,10.5,E,8,,13,E,0,,0,,0,,0,,,,,,0,E,7.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.28,1998-09-28 00:00:00,NL,1998,9,28,,M,8,,,M,10,,10,,0,,0,,,,,,,M,,M,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.29,1998-09-29 00:00:00,NL,1998,9,29,13,E,9,E,17,,4,,4,,0,,0,,,,,,0,E,5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.9.30,1998-09-30 00:00:00,NL,1998,9,30,10,,5,,15,,0,,0,,0,,0,,,,,,0,,8,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.1,1998-10-01 00:00:00,NL,1998,10,1,12.5,,10,,15,,6,,6,,0,,0,,,,,,0,,5.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.2,1998-10-02 00:00:00,NL,1998,10,2,12.3,E,10,,14.5,E,14,,14,,0,,0,,,,,,0,E,5.7,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.3,1998-10-03 00:00:00,NL,1998,10,3,10,E,6,,14,E,0,,0,,0,,0,,,,,,0,E,8,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.4,1998-10-04 00:00:00,NL,1998,10,4,7,E,2,,12,E,0,,0,,0,,0,,,,,,0,E,11,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.5,1998-10-05 00:00:00,NL,1998,10,5,5.5,,4,,7,,2,,2,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.6,1998-10-06 00:00:00,NL,1998,10,6,5,,4,,6,,8,,8,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.7,1998-10-07 00:00:00,NL,1998,10,7,3,,0,,6,,2,,2,,0,,0,,,,,,0,,15,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.8,1998-10-08 00:00:00,NL,1998,10,8,6.5,,0,,13,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.9,1998-10-09 00:00:00,NL,1998,10,9,9.5,,7,,12,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.10,1998-10-10 00:00:00,NL,1998,10,10,9,,4,,14,,0,,0,,0,,0,,,,,,0,,9,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.11,1998-10-11 00:00:00,NL,1998,10,11,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.12,1998-10-12 00:00:00,NL,1998,10,12,6.5,,4,,9,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.13,1998-10-13 00:00:00,NL,1998,10,13,8.5,,7,,10,,12,,12,,0,,0,,,,,,0,,9.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.14,1998-10-14 00:00:00,NL,1998,10,14,8.5,,8,,9,,1,,1,,0,,0,,,,,,0,,9.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.15,1998-10-15 00:00:00,NL,1998,10,15,8,,7,,9,,1,,1,,0,,0,,,,,,0,,10,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.16,1998-10-16 00:00:00,NL,1998,10,16,9,,7,,11,,27,,27,,0,,0,,,,,,0,,9,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.17,1998-10-17 00:00:00,NL,1998,10,17,9,,8,,10,,0,,0,,0,,0,,,,,,0,,9,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.18,1998-10-18 00:00:00,NL,1998,10,18,8.5,E,7,E,10,,0,,0,,0,,0,,,,,,0,E,9.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.19,1998-10-19 00:00:00,NL,1998,10,19,10.5,,7,,14,,0,,0,,0,,0,,,,,,0,,7.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.20,1998-10-20 00:00:00,NL,1998,10,20,11,,9,,13,,0,,0,,0,,0,,,,,,0,,7,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.21,1998-10-21 00:00:00,NL,1998,10,21,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.22,1998-10-22 00:00:00,NL,1998,10,22,7,,4,,10,,1,,1,,0,,0,,,,,,0,,11,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.23,1998-10-23 00:00:00,NL,1998,10,23,5.5,,3,,8,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.24,1998-10-24 00:00:00,NL,1998,10,24,7.5,,4,,11,,0,,0,,0,,0,,,,,,0,,10.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.25,1998-10-25 00:00:00,NL,1998,10,25,7.5,,4,,11,,2,,2,,0,,0,,,,,,0,,10.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.26,1998-10-26 00:00:00,NL,1998,10,26,2.5,,0,,5,,0,,0,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.27,1998-10-27 00:00:00,NL,1998,10,27,1,,-2,,4,,0,,0,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.28,1998-10-28 00:00:00,NL,1998,10,28,5,,0,,10,,0,,0,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.29,1998-10-29 00:00:00,NL,1998,10,29,4,,0,,8,,0,,0,,0,,0,,,,,,0,,14,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.30,1998-10-30 00:00:00,NL,1998,10,30,6,,0,,12,,0,C,0,C,0,,0,,,,,,0,,12,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.10.31,1998-10-31 00:00:00,NL,1998,10,31,8.5,,6,,11,,35,F,35,F,0,,0,,,,,,0,,9.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.1,1998-11-01 00:00:00,NL,1998,11,1,10,,7,,13,,17,,17,,0,,0,,,,,,0,,8,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.2,1998-11-02 00:00:00,NL,1998,11,2,10,,7,,13,,0,,0,,0,,0,,,,,,0,,8,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.3,1998-11-03 00:00:00,NL,1998,11,3,5,,2,,8,,15,,15,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.4,1998-11-04 00:00:00,NL,1998,11,4,6.5,,3,,10,,2,,2,,0,,0,,,,,,0,,11.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.5,1998-11-05 00:00:00,NL,1998,11,5,7,,4,,10,,0,,0,,0,,0,,,,,,0,,11,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.6,1998-11-06 00:00:00,NL,1998,11,6,5.5,,4,,7,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.7,1998-11-07 00:00:00,NL,1998,11,7,1.8,E,1,E,2.5,E,0,,0,,0,,0,,,,,,0,E,16.2,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.8,1998-11-08 00:00:00,NL,1998,11,8,1.5,,0,,3,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.9,1998-11-09 00:00:00,NL,1998,11,9,1.5,,-3,,6,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.10,1998-11-10 00:00:00,NL,1998,11,10,1.5,,0,,3,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.11,1998-11-11 00:00:00,NL,1998,11,11,2.5,,-3,,8,,8,,8,,0,,0,,,,,,0,,15.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.12,1998-11-12 00:00:00,NL,1998,11,12,5.5,,-1,,12,,4,,4,,0,,0,,,,,,0,,12.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.13,1998-11-13 00:00:00,NL,1998,11,13,4.5,,1,,8,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.14,1998-11-14 00:00:00,NL,1998,11,14,1.5,,-1,,4,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.15,1998-11-15 00:00:00,NL,1998,11,15,2,,-4,,8,,25,,25,,0,,0,,,,,,0,,16,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.16,1998-11-16 00:00:00,NL,1998,11,16,3.5,E,-1,E,8,,0,T,0,,0,T,0,,,,,,0,E,14.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.17,1998-11-17 00:00:00,NL,1998,11,17,4,,2,,6,,0,,0,,0,,0,,,,,,0,,14,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.18,1998-11-18 00:00:00,NL,1998,11,18,1,,-1,,3,,0,,0,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.19,1998-11-19 00:00:00,NL,1998,11,19,0.5,,-1,,2,,0,T,0,,0,T,0,,,,,,0,,17.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.20,1998-11-20 00:00:00,NL,1998,11,20,4.5,,-3,,12,,8,,8,,0,,0,,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.21,1998-11-21 00:00:00,NL,1998,11,21,6.5,,0,,13,,24,,24,,0,,0,,,,,,0,,11.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.22,1998-11-22 00:00:00,NL,1998,11,22,2.5,E,1,E,4,,0,,0,,0,,0,,,,,,0,E,15.5,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.23,1998-11-23 00:00:00,NL,1998,11,23,5,,0,,10,,0,,0,,0,,0,,,,,,0,,13,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.24,1998-11-24 00:00:00,NL,1998,11,24,10,,5,,15,,0,,0,,0,,0,,,,,,0,,8,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.25,1998-11-25 00:00:00,NL,1998,11,25,6.5,,5,,8,,0,T,0,,0,T,0,,,,,,0,,11.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.26,1998-11-26 00:00:00,NL,1998,11,26,1,,0,,2,,0,,0,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.27,1998-11-27 00:00:00,NL,1998,11,27,3,E,-4,,10,E,8,,8,,0,,0,,,,,,0,E,15,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.28,1998-11-28 00:00:00,NL,1998,11,28,6,E,2,E,10,,0,T,0,T,0,,0,,,,,,0,E,12,E,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.29,1998-11-29 00:00:00,NL,1998,11,29,1,,-2,,4,,5,,0,T,5,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.11.30,1998-11-30 00:00:00,NL,1998,11,30,1.5,,-2,,5,,0,,0,,0,,5,,,,,,0,,16.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.12.1,1998-12-01 00:00:00,NL,1998,12,1,1,,-5,,7,,18,,18,,0,,0,,,,,,0,,17,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.12.2,1998-12-02 00:00:00,NL,1998,12,2,4.5,,2,,7,,0,,0,,0,,0,,,,,,0,,13.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.12.3,1998-12-03 00:00:00,NL,1998,12,3,0,,-2,,2,,0,,0,,0,,0,,,,,,0,,18,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.12.4,1998-12-04 00:00:00,NL,1998,12,4,0.5,,-1,,2,,0,,0,,0,,0,,,,,,0,,17.5,,,,,
-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1998.12.5,1998-12-05 00:00:00,NL,1998,12,5,-0.5,,-2,,1,,0,,0,,0,,0,,,,,,0,,18.5,,,,,
